604746240	3.8273993
604746281	4.658082
604746320	4.2258043
604746361	5.060794
604746400	4.8918314
604746441	3.8126345
604746480	1.2968073
604746520	-1.4812183
604746560	-3.5251884
604746601	-5.0115523
604746640	-4.834085
604746681	-3.9582057
604746720	2.0152626
604746761	3.8787632
604746801	6.106615
604746840	9.846289
604746880	2.4302368
604746920	0.77058315
604746961	3.2420197
604747000	1.3142443
604747040	1.9545498
604747080	4.1507044
604747120	1.3311138
604747160	-0.43122005
604747200	-1.1395493
604747241	-0.87206554
604747280	-0.17422295
604747320	1.7977419
604747360	2.2384586
604747401	4.062723
604747440	3.974187
604747482	3.519724
604747520	5.173931
604747560	5.19545
604747601	5.4558296
604747640	2.2496586
604747681	-0.91326237
604747720	-2.3949027
604747760	-5.924636
604747800	-5.912636
604747841	-1.8653331
604747880	2.2730942
604747921	4.130481
604747960	6.5882034
604748001	5.854849
604748041	0.69697
604748080	1.0986986
604748120	1.1417885
604748160	-1.7820339
604748200	0.34520626
604748240	1.671586
604748280	0.6632166
604748320	-1.3748293
604748360	-0.79323196
604748401	-0.15727997
604748440	1.0430574
604748480	1.9008684
604748521	2.4009275
604748560	3.6518106
604748601	3.1377401
604748641	3.16891
604748681	4.149375
604748721	3.450882
604748760	3.213334
604748800	1.0290613
604748841	-1.5361719
604748880	-2.8739996
604748920	-4.2447767
604748960	-4.517411
604749001	-3.6710048
604749040	2.440837
604749081	4.1373997
604749120	4.814233
604749160	6.760128
604749200	2.5081034
604749240	-0.07571411
604749281	0.4400978
604749321	0.28229523
604749360	-0.71399975
604749401	2.1135197
604749440	1.5794144
604749480	-0.20457554
604749520	-0.51687336
604749560	-0.23007298
604749600	0.36391068
604749640	1.8062439
604749680	1.860178
604749721	2.5920935
604749760	3.7302904
604749801	2.439929
604749841	3.2544184
604749881	3.8844624
604749920	3.3195848
604749961	2.6532364
604750001	0.16265297
604750041	-2.3770652
604750080	-3.9240317
604750121	-4.766275
604750161	-4.5618963
604750200	-2.7016573
604750240	2.7489538
604750281	4.257307
604750320	6.1148376
604750360	8.922403
604750400	1.6179075
604750440	0.79606247
604750481	1.9007187
604750520	0.21052074
604750560	1.73353
604750601	3.9456797
604750640	2.1559162
604750680	-1.1625242
604750720	-1.0478125
604750760	-0.46721268
604750800	0.44646835
604750840	1.4470625
604750880	1.6976185
604750921	2.9900284
604750960	4.1227846
604751001	3.7520695
604751040	4.8063583
604751081	4.551942
604751121	3.539525
604751160	1.9791079
604751200	-0.5522671
604751242	-2.5541506
604751280	-4.3343034
604751320	-5.0079174
604751360	-4.524729
604751401	-0.38183212
604751440	2.721057
604751480	3.8802614
604751520	7.6595955
604751560	3.1764078
604751601	-1.3836355
604751640	0.16461658
604751681	-0.6330347
604751720	-0.42907333
604751760	1.7890978
604751801	1.1711302
604751840	0.0032148361
604751880	-1.0067244
604751920	-0.60681343
604751960	-0.3000183
604752000	0.6074753
604752041	1.4638643
604752080	1.7626219
604752121	3.4834185
604752160	3.3896961
604752201	3.028242
604752241	4.166193
604752280	3.7652464
604752320	4.8888474
604752360	2.6822062
604752400	-0.025675774
604752441	-1.9638133
604752480	-4.8230543
604752520	-5.084788
604752560	-3.1806626
604752600	2.879013
604752640	4.713745
604752680	5.5212765
604752720	6.4233074
604752761	2.3480272
604752800	0.2520485
604752841	2.9666367
604752881	2.8390856
604752920	2.8348303
604752960	4.5717278
604753000	1.3997755
604753041	-1.6327047
604753080	-1.8224654
604753120	-1.1575899
604753160	-0.20405388
604753200	0.57492256
604753240	1.458868
604753280	1.8881531
604753321	3.2725725
604753360	4.3041162
604753401	3.2771883
604753441	4.1552687
604753481	3.6536856
604753521	2.6797771
604753561	2.5642853
604753601	0.19920826
604753641	-1.7686825
604753681	-3.342134
604753721	-4.299716
604753760	-4.5623913
604753801	-2.940833
604753840	2.150138
604753880	3.5141478
604753920	5.524708
604753960	7.946348
604754000	0.55940056
604754040	-0.023532867
604754081	1.3543673
604754120	-0.28044605
604754161	1.1013613
604754200	3.2936325
604754240	1.7772207
604754280	-0.5046301
604754320	-0.5958805
604754360	-0.22692585
604754400	0.20802975
604754440	0.6270256
604754480	1.367589
604754521	1.8523512
604754560	2.978715
604754601	2.8724012
604754640	3.0811214
604754681	3.9766703
604754720	3.3690138
604754760	2.8138056
604754801	0.91128254
604754840	-1.403944
604754880	-2.7313938
604754920	-3.334333
604754960	-3.5263553
604755001	-2.9401302
604755040	-0.6205454
604755081	2.5098877
604755120	3.9400587
604755160	3.53096
604755200	2.5346327
604755240	3.9402018
604755280	2.0628633
604755320	1.8858776
604755360	1.9179296
604755401	-0.95229244
604755440	1.270998
604755480	1.9438343
604755520	1.2191372
604755561	0.305933
604755600	-0.22363472
604755640	0.5920725
604755680	0.9105902
604755721	0.8322716
604755760	0.43517113
604755801	0.020163536
604755840	0.14089489
604755881	0.28891373
604755920	0.5160103
604755961	1.3270826
604756001	2.699358
604756042	2.9161692
604756081	4.174449
604756121	4.447296
604756161	3.400797
604756201	2.7216568
604756240	0.58638096
604756280	-1.0507889
604756321	-2.2403784
604756360	-2.9563193
604756400	-3.2085228
604756440	-2.8781757
604756480	-0.69353867
604756521	2.9445925
604756560	3.9693193
604756600	3.2325907
604756640	3.2818794
604756680	3.9057398
604756720	1.3922663
604756760	1.9513245
604756800	1.4051132
604756840	-0.94712925
604756880	0.80767345
604756920	2.0126724
604756960	1.1105404
604757001	0.03339863
604757040	0.08432007
604757080	-0.12937641
604757120	-0.38123226
604757162	-0.37073708
604757200	-0.039378166
604757242	1.0042429
604757280	1.4187393
604757321	2.5859356
604757360	3.7048311
604757401	3.1647701
604757441	3.5501347
604757480	4.2808857
604757521	4.0102444
604757560	3.4781542
604757600	1.3205652
604757640	-1.2877359
604757680	-3.2614388
604757720	-4.6326923
604757760	-5.1340766
604757800	-3.9490294
604757840	1.6433411
604757880	3.863247
604757921	5.7058735
604757960	7.1247616
604758000	4.7827063
604758040	2.4255304
604758080	1.9789181
604758120	2.0239534
604758160	-0.18524551
604758200	0.98840046
604758241	2.2921524
604758280	0.58689785
604758320	-0.6337118
604758361	-0.4898348
604758400	-0.21636772
604758441	0.1486311
604758480	0.93372536
604758521	1.4877892
604758560	1.990097
604758601	3.6817656
604758640	3.6238976
604758681	3.4582129
604758720	4.5062284
604758760	3.7449389
604758800	3.5916195
604758840	1.7434769
604758881	-0.79948044
604758920	-2.4326558
604758960	-4.005309
604759000	-4.5105762
604759040	-3.9105182
604759081	0.4678421
604759121	2.664175
604759160	3.5587425
604759200	5.7923117
604759240	3.4490547
604759280	0.5310774
604759320	0.1845684
604759361	0.5152912
604759400	-1.1761951
604759441	0.6052208
604759480	1.984292
604759520	0.45370293
604759560	-0.89663124
604759600	-0.74768543
604759640	-0.4088869
604759681	0.1888113
604759721	1.3977642
604759760	1.8759718
604759801	4.0431004
604759840	5.1234503
604759881	4.850731
604759920	6.0689154
604759961	5.2578306
604760000	4.261692
604760041	1.9159288
604760080	-0.35067558
604760120	-2.3811994
604760160	-3.979401
604760202	-4.4666924
604760240	-4.1688957
604760280	-0.54224014
604760321	2.295371
604760360	3.9920664
604760400	7.160553
604760440	5.1394825
604760480	1.1406698
604760520	0.20899296
604760560	-0.40893555
604760601	-1.4158087
604760640	0.24089336
604760680	2.3131704
604760720	0.86635876
604760760	-1.0782595
604760800	-1.1200495
604760841	-0.41882038
604760881	0.37151432
604760920	1.502677
604760961	1.7873697
604761001	3.7713337
604761040	4.328004
604761081	4.531436
604761120	5.87654
604761161	5.0937986
604761201	4.255948
604761241	2.2477036
604761281	-0.35208893
604761321	-2.3983078
604761360	-4.0363307
604761401	-5.1915026
604761440	-4.5628867
604761481	1.429162
604761520	3.8363495
604761560	4.1872616
604761600	8.015167
604761640	3.032693
604761680	-0.89879704
604761720	-0.44590378
604761760	-1.3974895
604761801	-1.916224
604761840	0.6974373
604761880	1.2906656
604761920	0.13979435
604761960	-0.9792042
604762000	-0.6518507
604762041	-0.13384438
604762080	0.89464474
604762122	1.6746893
604762160	1.9396029
604762201	3.5595827
604762240	3.056425
604762281	4.132077
604762320	5.2714195
604762361	5.2272215
604762400	4.74757
604762440	1.7278957
604762481	-0.9851856
604762520	-3.155303
604762560	-4.8631773
604762600	-5.2441387
604762640	-3.7396607
604762681	2.0432558
604762721	3.9433317
604762760	4.7227697
604762800	6.989189
604762841	2.77732
604762880	0.25236225
604762921	0.2734928
604762960	-1.1073408
604763000	-0.8982563
604763040	1.7095375
604763080	1.6192303
604763121	-0.40082645
604763160	-1.0379696
604763200	-0.84627247
604763240	-0.42862797
604763281	0.038082123
604763320	1.2848129
604763360	1.4804363
604763401	3.6170292
604763440	4.5163097
604763481	4.758362
604763521	5.894309
604763560	5.280589
604763600	4.679222
604763641	2.1233673
604763680	-0.1355896
604763721	-2.4361038
604763760	-4.189598
604763801	-4.7998986
604763840	-4.123145
604763882	1.0233421
604763920	3.2308826
604763960	4.3215647
604764000	6.3317394
604764040	2.983965
604764080	0.44955254
604764121	0.7302885
604764160	0.5951319
604764200	-0.51889133
604764240	0.7129326
604764280	2.2655277
604764320	1.193718
604764361	-1.0077257
604764400	-0.9975281
604764441	-0.5813198
604764481	0.26925945
604764521	1.5728397
604764560	2.3288498
604764601	4.1629333
604764640	5.118374
604764681	4.64511
604764720	5.1381044
604764761	4.5180063
604764800	3.5999022
604764840	1.7985659
604764880	-0.13698006
604764920	-2.2330756
604764960	-3.8629165
604765000	-4.668258
604765041	-4.5213585
604765082	-0.8800316
604765120	1.6579132
604765161	2.9103203
604765200	5.0310297
604765240	5.5537996
604765280	2.0319166
604765320	1.6618853
604765360	2.4044838
604765400	-1.4392443
604765441	0.13868523
604765480	2.3367205
604765520	0.85914326
604765560	-0.99555874
604765601	-0.90184784
604765640	-0.43628693
604765680	0.2757473
604765720	1.5918636
604765761	2.1136837
604765801	2.8922625
604765840	4.2512646
604765881	2.9452105
604765920	3.9378405
604765960	4.0339155
604766001	3.326848
604766040	3.76612
604766080	1.6002588
604766120	-0.321517
604766161	-1.793602
604766200	-3.6594658
604766240	-4.3395095
604766281	-3.6714277
604766320	2.1338596
604766360	3.7564049
604766400	4.592332
604766440	5.7795334
604766481	3.2570171
604766520	0.7381029
604766560	1.2277317
604766600	1.0020809
604766641	-0.97850037
604766680	1.0432453
604766720	1.2869024
604766760	0.07482433
604766800	-0.7659302
604766841	-0.72709656
604766880	-0.634531
604766922	0.062285423
604766960	0.71222687
604767001	1.6203432
604767040	2.202674
604767081	3.2422543
604767120	3.5281982
604767161	2.7916489
604767200	3.4205303
604767240	2.3172722
604767281	2.680543
604767320	2.7242622
604767361	1.2755928
604767400	0.23572159
604767440	-1.5947437
604767480	-1.8732333
604767520	-2.224813
604767561	-1.9158478
604767600	-0.6145601
604767641	2.1791086
604767680	2.859497
604767721	2.8871422
604767760	3.1651707
604767800	2.3210058
604767840	0.6282253
604767880	1.246067
604767920	-1.1184158
604767960	-1.2814226
604768000	0.7800503
604768041	0.6113663
604768080	0.40666676
604768120	-0.43424797
604768160	-0.6026697
604768201	-0.35958672
604768241	-0.102479935
604768281	0.55331516
604768320	1.3156786
604768361	2.553731
604768400	3.8876324
604768441	3.3530664
604768480	3.9690514
604768521	4.0128956
604768560	3.446354
604768601	3.7486887
604768640	1.6062346
604768681	-0.08006191
604768721	-1.7665138
604768760	-3.1710105
604768801	-3.564012
604768841	-3.069409
604768880	-0.37966728
604768920	2.2170696
604768960	3.170083
604769000	3.840952
604769041	4.1294756
604769081	1.3312054
604769120	0.39158916
604769160	1.6226072
604769200	0.8061962
604769240	1.9400063
604769281	3.5019073
604769320	1.3585129
604769360	-1.2393541
604769400	-0.91630745
604769441	-0.4226656
604769481	-0.14029026
604769520	-0.059800148
604769560	0.43249035
604769601	0.8627167
604769641	1.548131
604769680	2.865384
604769721	3.3520508
604769761	3.3586187
604769801	3.6555262
604769841	3.2696934
604769880	2.6329937
604769921	1.8558531
604769961	0.22448349
604770000	-1.1683321
604770040	-2.7155747
604770080	-3.626854
604770121	-4.0349326
604770160	-3.1632986
604770201	2.4457054
604770240	4.125848
604770280	4.549138
604770320	6.1151466
604770360	2.3349247
604770400	0.23864937
604770440	0.3380947
604770480	-0.8237333
604770520	-1.6533728
604770561	0.2732725
604770600	1.5164471
604770640	0.2691307
604770680	-0.7438059
604770720	-0.33020592
604770761	0.034425735
604770800	0.45290852
604770841	0.59856415
604770880	1.2594185
604770921	1.5246773
604770960	2.8656912
604771002	3.653761
604771040	3.391017
604771082	4.2691803
604771121	4.251898
604771161	3.611598
604771200	2.4474096
604771241	0.33381557
604771280	-1.4806728
604771321	-2.8737726
604771360	-3.5187974
604771401	-3.7895694
604771440	-2.691938
604771481	0.6285715
604771520	2.8771706
604771560	3.5878525
604771600	4.0408564
604771641	3.986271
604771680	1.2768822
604771721	0.72928524
604771760	1.4027634
604771800	-0.19874287
604771840	1.0407066
604771880	2.4259691
604771921	0.7978296
604771960	0.09269142
604772000	0.17275333
604772040	0.3960533
604772080	0.37161446
604772121	0.21212292
604772160	0.2600031
604772201	0.116910934
604772240	0.20330429
604772281	1.5100889
604772320	2.0005655
604772361	2.6300392
604772400	2.6842184
604772440	1.4954329
604772481	0.7580881
604772521	0.2639923
604772560	-0.34173393
604772601	-0.8804159
604772640	-1.2637377
604772681	-1.8124228
604772720	-0.63034534
604772761	0.82847786
604772801	2.0315332
604772841	3.6540155
604772880	2.0716515
604772921	0.37610626
604772961	-0.18465805
604773000	-0.8967562
604773040	0.96342754
604773081	1.2896957
604773120	1.3561697
604773161	1.6272812
604773200	2.013403
604773241	1.6202698
604773281	2.3441505
604773321	2.0254574
604773360	1.7900181
604773402	3.5734682
604773440	3.0282135
604773481	1.8093739
604773521	2.4527674
604773561	0.46365166
604773600	0.045625687
604773641	0.6987715
604773680	-0.6473131
604773721	1.3590536
604773761	2.935255
604773801	3.3202639
604773840	3.3475733
604773881	1.8507204
604773921	0.7375231
604773960	-0.5883608
604774001	-2.2947106
604774040	-3.936849
604774080	-4.056508
604774120	-3.5246572
604774161	-2.7407475
604774201	-2.1866894
604774240	-1.660532
604774281	-1.0925007
604774320	-0.44301033
604774360	0.092617035
604774401	0.01971054
604774441	-0.47953606
604774481	-0.6800518
604774521	-0.5876875
604774561	-0.21518803
604774601	-0.34422302
604774640	-0.39186668
604774682	-0.5728378
604774720	-0.48987484
604774761	-0.50481033
604774800	-0.5536814
604774841	-0.48496723
604774880	0.72711086
604774921	1.0433912
604774960	1.2283287
604775001	1.1663475
604775040	-0.21465588
604775081	0.07457161
604775120	0.052581787
604775162	0.017341614
604775200	0.46727276
604775241	0.28088856
604775281	-1.3734112
604775322	-1.9551249
604775361	-2.7951865
604775401	-2.2727385
604775440	-0.579299
604775481	2.103384
604775520	1.6871557
604775560	4.0765276
604775601	3.9114265
604775640	1.0929804
604775680	0.076927185
604775721	-1.9664278
604775761	-1.0661106
604775800	-2.6116762
604775840	-1.6228495
604775881	-1.6716986
604775921	0.6485796
604775961	2.3381033
604776000	0.40920067
604776040	1.1827679
604776080	-0.50858116
604776120	-1.8738413
604776160	-0.00699234
604776201	0.17800331
604776240	-0.6737318
604776281	-0.3916397
604776320	-0.15161991
604776361	-0.4138031
604776400	-0.31131363
604776442	-0.35219574
604776480	-0.72501373
604776521	-0.37328434
604776561	0.6744175
604776601	1.6554613
604776650	2.6785507
604776691	2.5038385
604776731	2.0526447
604776771	1.4524021
604776811	0.674984
604776851	0.05638218
604776890	-1.0811939
604776931	-1.9213152
604776970	-2.3502092
604777011	-1.9666643
604777050	-1.0740099
604777091	-0.043549538
604777130	-0.09684181
604777171	-0.22709084
604777210	-0.1253128
604777251	-1.0959616
604777290	-0.6500988
604777331	-0.11380291
604777370	-0.6128149
604777411	-0.18976879
604777450	0.2952404
604777491	-0.57034683
604777530	-0.23790264
604777578	0.15716267
604777621	-0.12943363
604777661	0.21528816
604777700	0.0121946335
604777741	0.036084175
604777781	-0.065187454
604777821	-0.2341814
604777860	-0.20561886
604777901	-0.21253872
604777940	-0.18465805
604777981	-0.24836826
604778020	-0.28562832
604778061	-0.102871895
604778100	-0.15015984
604778141	-0.15006351
604778180	-0.060569763
604778221	0.035754204
604778321	0.017416954
604778364	-0.099928856
604778404	-0.23425865
604778440	-0.22767162
604778480	-0.213583
604778520	-0.15006351
604778561	-0.07580948
604778610	-0.036388397
604778651	-0.0066509247
604778690	0.012108803
604778731	-0.11672306
604778777	-0.18812847
604778815	-0.16334724
604778860	-0.18607426
604778910	-0.17574501
604778950	-0.12724876
604778991	-0.34972382
604779030	-0.39810467
604779070	-0.42053127
604779110	-0.36087322
604779151	-0.034137726
604779200	0.07414913
604779280	-0.09882927
604779320	-0.18081188
604779360	-0.20257664
604779410	-0.13758373
604779459	0.060359
604779500	0.07876682
604779540	0.0687027
604779580	-0.060837746
604779620	-0.17603302
604779661	-0.25051308
604779700	-0.27809048
604779740	-0.17987728
604779780	-0.10417175
604779821	-0.062045097
604779900	-0.09973717
604779981	-0.15239811
604780020	-0.124690056
604780061	-0.07217884
604780100	-0.11090374
604780141	-0.16232777
604780181	-0.22191143
604780224	-0.2433033
604780260	-0.27050018
604780300	-0.25914574
604780340	-0.17742062
604780380	-0.12868595
604780420	-0.09134102
604780500	-0.16140461
604780541	-0.10886669
604780580	-0.080901146
604780621	-0.079003334
604780660	-0.029849052
604780700	-0.079003334
604780792	-0.12810135
604780840	-0.16558838
604780920	-0.13277912
604780961	-0.021787643
604781000	0.04803562
604781040	0.06341362
604781081	-0.021787643
604781120	-0.08264732
604781160	-0.16441536
604781201	-0.26040936
604781240	-0.19958305
604781280	-0.13852406
604781320	-0.07408428
604781361	0.070552826
604781410	0.021673203
604781454	-0.0997076
604781541	-0.032343864
604781580	0.016575813
604781620	0.037026405
604781660	-0.011791229
604781700	-0.06055069
604781741	-0.124996185
604781781	-0.12322426
604781820	-0.07437992
604781860	-0.02547741
604781900	-0.009889603
604781949	-0.07437992
604782038	-0.12322426
604782114	-0.058714867
604782150	-0.08429718
604782191	-0.050971985
604782270	-0.100004196
604782310	-0.07437992
604782351	-0.058714867
604782511	-0.10748005
604782550	-0.058714867
604782640	-0.10748005
604782680	-0.058714867
604782771	-0.40485096
604782815	-0.23269844
604782854	-0.11918259
604782890	0.1816349
604782931	0.76988125
604782970	0.41528225
